radius,density,mass
0.0,13.0885,0.0
12.858,13.08846,9274451261036786.0
25.716,13.08836,7.419526287600394e+16
38.574,13.08818,2.504070095356244e+17
51.432,13.08792,5.93550432423497e+17
64.289,13.0876,1.159206744246098e+18
77.147,13.087200000000001,2.0030883674296827e+18
90.005,13.086739999999999,3.1807796628153395e+18
102.863,13.086200000000002,4.747888769519158e+18
115.721,13.08558,6.76000966191052e+18
128.579,13.0849,9.272722673923916e+18
141.437,13.08414,1.2341591813499662e+19
154.295,13.08332,1.6022162976920699e+19
167.153,13.08242,2.0369962163149373e+19
180.011,13.08144,2.544048981218596e+19
192.868,13.0804,3.1288738993485627e+19
205.726,13.07928,3.7971070121029165e+19
218.584,13.078100000000001,4.554248643217503e+19
231.442,13.07684,5.405838608242243e+19
244.3,13.0755,6.3574129211328995e+19
257.158,13.0741,7.414504909558838e+19
270.016,13.07262,8.582644457424267e+19
282.874,13.07108,9.867357826301923e+19
295.732,13.06946,1.127416747686674e+20
308.589,13.06776,1.2808466267121559e+20
321.447,13.066,1.447600662883043e+20
334.305,13.06417,1.6282184728845015e+20
347.163,13.06226,1.823250517322907e+20
360.021,13.06028,2.0332467695759055e+20
372.879,13.05823,2.258756783001379e+20
385.737,13.0561,2.5003295114526792e+20
398.595,13.05391,2.7585134636789773e+20
411.453,13.051639999999999,3.033856605079724e+20
424.311,13.049299999999999,3.326906227572509e+20
437.168,13.04689,3.638184205221291e+20
450.026,13.0444,3.968285010933697e+20
462.884,13.04185,4.3177307362703743e+20
475.742,13.039219999999998,4.6870663305963124e+20
488.6,13.036520000000001,5.076835942036251e+20
501.458,13.03375,5.4875831824140934e+20
514.316,13.030899999999999,5.919850809594045e+20
527.174,13.027989999999999,6.374181024306604e+20
540.032,13.025,6.851115302815973e+20
552.889,13.02194,7.351154376043422e+20
565.747,13.01881,7.874915948749073e+20
578.605,13.015600000000001,8.422901006415673e+20
591.463,13.01233,8.995647910218313e+20
604.321,13.00898,9.593694206307849e+20
617.179,13.00556,1.0217576368133706e+21
630.037,13.00207,1.0867830237820959e+21
642.895,12.9985,1.154499052782226e+21
655.753,12.99487,1.2249591302684585e+21
668.611,12.99116,1.2982165721372044e+21
681.468,12.98738,1.3743185404363258e+21
694.326,12.98353,1.453329997039232e+21
707.184,12.9796,1.535298134845938e+21
720.042,12.975610000000001,1.6202758849477117e+21
732.9,12.971540000000001,1.708316078821741e+21
745.758,12.9674,1.7994714114031957e+21
758.616,12.96319,1.893794507118216e+21
771.474,12.95891,1.991337885358098e+21
784.332,12.95455,2.0921539197887392e+21
797.189,12.95012,2.196286640227052e+21
810.047,12.945620000000002,2.3038044300791602e+21
822.905,12.941049999999999,2.414751397359685e+21
835.763,12.93641,2.529179503956974e+21
848.621,12.93169,2.6471405502821035e+21
861.479,12.9269,2.768686214875157e+21
874.337,12.92204,2.8938681009202607e+21
887.195,12.917110000000001,3.022737690240703e+21
900.053,12.91211,3.1553463415132704e+21
912.911,12.90703,3.291745235653988e+21
925.768,12.901879999999998,3.4319743626046404e+21
938.626,12.89666,3.576106504975734e+21
951.484,12.89137,3.724181750090699e+21
964.342,12.88601,3.8762508077154844e+21
977.2,12.88057,4.0323641930405364e+21
990.058,12.87507,4.192572342839051e+21
1002.916,12.869489999999999,4.356925556261165e+21
1015.774,12.86383,4.5254738620521324e+21
1028.632,12.85811,4.6982672720415414e+21
1041.489,12.85231,4.87534171090023e+21
1054.347,12.84645,5.05677444429065e+21
1067.205,12.84051,5.242601447492262e+21
1080.063,12.8345,5.432872075088805e+21
1092.921,12.82841,5.627635526056888e+21
1105.779,12.82226,5.826940919552669e+21
1118.637,12.816030000000001,6.030837220783246e+21
1131.495,12.80973,6.239373157843544e+21
1144.353,12.803360000000001,6.452597378944207e+21
1157.211,12.79691,6.670558287785985e+21
1170.068,12.7904,6.893286692942751e+21
1182.926,12.783809999999999,7.120865398967291e+21
1195.784,12.777149999999999,7.353325178540459e+21
1208.642,12.77042,7.590713857202081e+21
1221.5,12.76361,7.833078997147894e+21
1221.5,12.16633,7.833078997147894e+21
1234.332,12.15972,8.068408956263404e+21
1247.165,12.153049999999999,8.308570811335627e+21
1259.997,12.14632,8.55357187146111e+21
1272.83,12.13954,8.803495009320187e+21
1285.662,12.132700000000002,9.058345802643166e+21
1298.494,12.1258,9.318187791545918e+21
1311.327,12.11885,9.583086029324975e+21
1324.159,12.11184,9.853043284830291e+21
1336.991,12.10478,1.0128123887291692e+22
1349.824,12.09765,1.0408393498399083e+22
1362.656,12.09047,1.0693851885500266e+22
1375.489,12.08323,1.0984586941339972e+22
1388.321,12.07593,1.128059646379002e+22
1401.153,12.06857,1.1581945827749748e+22
1413.986,12.06115,1.1888701911575147e+22
1426.818,12.05367,1.220085949059494e+22
1439.651,12.04614,1.2518509758670696e+22
1452.483,12.038540000000001,1.2841645439960843e+22
1465.315,12.03088,1.3170332974340947e+22
1478.148,12.02316,1.350464049740062e+22
1490.98,12.015379999999999,1.3844557584080336e+22
1503.812,12.00754,1.4190151545473018e+22
1516.645,11.99964,1.4541491292252393e+22
1529.477,11.99168,1.489856318270919e+22
1542.31,11.98366,1.526146379821144e+22
1555.142,11.97557,1.5630177159002198e+22
1567.974,11.96742,1.6004771681368856e+22
1580.807,11.959209999999999,1.6385317590767394e+22
1593.639,11.950940000000001,1.6771795715840562e+22
1606.472,11.9426,1.7164306071212601e+22
1619.304,11.9342,1.7562827050808257e+22
1632.136,11.92573,1.7967428349426106e+22
1644.969,11.917200000000001,1.837818136843433e+22
1657.801,11.908610000000001,1.8795061200841976e+22
1670.634,11.89995,1.9218171550399243e+22
1683.466,11.89123,1.9647484984690787e+22
1696.298,11.88244,2.0083072508538187e+22
1709.131,11.87359,2.0525006888252564e+22
1721.963,11.86467,2.097325710039549e+22
1734.795,11.85568,2.1427894757409142e+22
1747.628,11.84663,2.188899345132416e+22
1760.46,11.83752,2.235651869143617e+22
1773.293,11.82833,2.2830580101937715e+22
1786.125,11.81908,2.3311140314829468e+22
1798.957,11.80976,2.3798272480384735e+22
1811.79,11.800379999999999,2.4292051594714666e+22
1824.622,11.79092,2.479243650487701e+22
1837.455,11.7814,2.529954076201594e+22
1850.287,11.77181,2.5813320863381795e+22
1863.119,11.76215,2.6333851113448727e+22
1875.952,11.75242,2.686120770383512e+22
1888.784,11.742629999999998,2.739534324075248e+22
1901.616,11.73276,2.7936332852629305e+22
1914.449,11.72282,2.8484253350690795e+22
